runtime,#high-level expanded,#high-level generated,#low-level expanded,#low-level generated,solution cost,min f value,root g value,root f value,#adopt bypasses,standard conflicts,rectangle conflicts,corridor conflicts,target conflicts,mutex conflicts,#merge MDDs,#solve 2 agents,#memoization,runtime of building heuristic graph,runtime of solving MVC,runtime of detecting conflicts,runtime of rectangle conflicts,runtime of corridor conflicts,runtime of mutex conflicts,runtime of building MDDs,runtime of building constraint tables,runtime of building CATs,runtime of path finding,runtime of generating child nodes,preprocessing runtime,solver name,instance name,num_agents
7.2e-05,0,1,54,141,53,53,53,53,0,0,0,0,0,0,0,0,0,0,0,1e-06,0,0,0,0,0,0,0,0,0.005817,CBS with AStar,./scenesinput/Berlin_1_256/Berlin_1_256-even-1.scen:,1
0.000122,0,1,80,267,78,78,78,78,0,0,0,0,0,0,0,0,0,0,0,1e-06,0,0,0,0,0,0,0,0,0.007069,CBS with AStar,./scenesinput/Berlin_1_256/Berlin_1_256-even-1.scen:,2
0.000225,0,1,238,782,235,235,235,235,0,0,0,0,0,0,0,0,0,0,0,2e-06,0,0,0,0,0,0,0,0,0.01247,CBS with AStar,./scenesinput/Berlin_1_256/Berlin_1_256-even-1.scen:,3
0.000471,0,1,422,1604,418,418,418,418,0,0,0,0,0,0,0,0,0,0,0,2e-06,0,0,0,0,0,0,0,0,0.02176,CBS with AStar,./scenesinput/Berlin_1_256/Berlin_1_256-even-1.scen:,4
0.00051,0,1,505,2011,500,500,500,500,0,0,0,0,0,0,0,0,0,0,0,2e-06,0,0,0,0,0,0,0,0,0.021958,CBS with AStar,./scenesinput/Berlin_1_256/Berlin_1_256-even-1.scen:,5
0.00084,0,1,777,3107,771,771,771,771,0,0,0,0,0,0,0,0,0,0,0,4e-06,0,0,0,0,0,0,0,0,0.028742,CBS with AStar,./scenesinput/Berlin_1_256/Berlin_1_256-even-1.scen:,6
0.000994,0,1,981,4084,974,974,974,974,0,0,0,0,0,0,0,0,0,0,0,6e-06,0,0,0,0,0,0,0,0,0.031873,CBS with AStar,./scenesinput/Berlin_1_256/Berlin_1_256-even-1.scen:,7
0.001226,0,1,1134,4814,1126,1126,1126,1126,0,0,0,0,0,0,0,0,0,0,0,6e-06,0,0,0,0,0,0,0,0,0.036208,CBS with AStar,./scenesinput/Berlin_1_256/Berlin_1_256-even-1.scen:,8
0.005518,1,3,4411,16468,1859,1859,1859,1859,0,1,0,0,0,0,0,0,0,0,0,2.9e-05,0,0,0,0,2e-06,0.000399,0.000858,0.000989,0.063335,CBS with AStar,./scenesinput/Berlin_1_256/Berlin_1_256-even-1.scen:,12
0.001618,0,1,1448,6129,1439,1439,1439,1439,0,0,0,0,0,0,0,0,0,0,0,1e-05,0,0,0,0,0,0,0,0,0.040256,CBS with AStar,./scenesinput/Berlin_1_256/Berlin_1_256-even-1.scen:,9
0.001789,0,1,1558,6661,1548,1548,1548,1548,0,0,0,0,0,0,0,0,0,0,0,1.2e-05,0,0,0,0,0,0,0,0,0.045666,CBS with AStar,./scenesinput/Berlin_1_256/Berlin_1_256-even-1.scen:,10
0.007485,1,3,5148,20011,2591,2591,2591,2591,0,1,0,0,0,0,0,0,0,0,0,4e-05,0,0,0,0,2e-06,0.000227,0.000749,0.00091,0.092346,CBS with AStar,./scenesinput/Berlin_1_256/Berlin_1_256-even-1.scen:,17
0.006579,1,3,4417,16496,1864,1864,1864,1864,0,1,0,0,0,0,0,0,0,0,0,2.4e-05,0,0,0,0,2e-06,0.000208,0.000712,0.000848,0.070082,CBS with AStar,./scenesinput/Berlin_1_256/Berlin_1_256-even-1.scen:,13
0.007636,1,3,5392,21214,2832,2832,2832,2832,0,1,0,0,0,0,0,0,0,0,0,5.4e-05,0,0,0,0,2e-06,0.000244,0.000737,0.000888,0.090938,CBS with AStar,./scenesinput/Berlin_1_256/Berlin_1_256-even-1.scen:,20
0.002099,0,1,1673,7198,1662,1662,1662,1662,0,0,0,0,0,0,0,0,0,0,0,1.4e-05,0,0,0,0,0,0,0,0,0.050219,CBS with AStar,./scenesinput/Berlin_1_256/Berlin_1_256-even-1.scen:,11
0.006265,1,3,4536,17075,1982,1982,1982,1982,0,1,0,0,0,0,0,0,0,0,0,2.6e-05,0,0,0,0,1e-06,0.000227,0.000674,0.000815,0.07534,CBS with AStar,./scenesinput/Berlin_1_256/Berlin_1_256-even-1.scen:,14
