runtime,#high-level expanded,#high-level generated,#low-level expanded,#low-level generated,solution cost,min f value,root g value,root f value,#adopt bypasses,standard conflicts,rectangle conflicts,corridor conflicts,target conflicts,mutex conflicts,#merge MDDs,#solve 2 agents,#memoization,runtime of building heuristic graph,runtime of solving MVC,runtime of detecting conflicts,runtime of rectangle conflicts,runtime of corridor conflicts,runtime of mutex conflicts,runtime of building MDDs,runtime of building constraint tables,runtime of building CATs,runtime of path finding,runtime of generating child nodes,preprocessing runtime,solver name,instance name,num_agents
3.2e-05,0,1,3,11,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005697,CBS with AStar,scenesinput/Berlin_1_256-even-1.scen:,1
1.4e-05,0,1,3,11,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003584,CBS with AStar,scenesinput/Berlin_1_256-even-1.scen:,1
2.3e-05,0,1,3,11,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,1e-06,0,0,0,0,0,0,0,0,0.00571,CBS with AStar,scenesinput/Berlin_1_256-even-1.scen:,1
2.8e-05,0,1,3,11,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005837,CBS with AStar,scenesinput/Berlin_1_256-even-1.scen:,1
2.4e-05,0,1,3,11,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,1e-06,0,0,0,0,0,0,0,0,0.004015,CBS with AStar,scenesinput/Berlin_1_256-even-1.scen:,1
2e-05,0,1,3,11,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00465,CBS with AStar,scenesinput/Berlin_1_256-even-1.scen:,1
2.8e-05,0,1,3,11,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,1e-06,0,0,0,0,0,0,0,0,0.005459,CBS with AStar,scenesinput/Berlin_1_256-even-1.scen:,1
4.9e-05,0,1,3,11,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,1e-06,0,0,0,0,0,0,0,0,0.00539,CBS with AStar,scenesinput/Berlin_1_256-even-1.scen:,1
1.8e-05,0,1,3,11,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004649,CBS with AStar,scenesinput/Berlin_1_256-even-1.scen:,1
2.1e-05,0,1,3,11,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004419,CBS with AStar,scenesinput/Berlin_1_256-even-1.scen:,1
1.8e-05,0,1,3,11,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004401,CBS with AStar,scenesinput/Berlin_1_256-even-1.scen:,1
3.2e-05,0,1,3,11,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005517,CBS with AStar,scenesinput/Berlin_1_256-even-1.scen:,1
3e-05,0,1,3,11,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004807,CBS with AStar,scenesinput/Berlin_1_256-even-1.scen:,1
1.9e-05,0,1,3,11,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005623,CBS with AStar,scenesinput/Berlin_1_256-even-1.scen:,1
2.1e-05,0,1,3,11,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004529,CBS with AStar,scenesinput/Berlin_1_256-even-1.scen:,1
1.9e-05,0,1,3,11,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,1e-06,0,0,0,0,0,0,0,0,0.005435,CBS with AStar,scenesinput/Berlin_1_256-even-1.scen:,1
1.8e-05,0,1,3,11,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005259,CBS with AStar,scenesinput/Berlin_1_256-even-1.scen:,1
2e-05,0,1,3,11,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004601,CBS with AStar,scenesinput/Berlin_1_256-even-1.scen:,1
2.3e-05,0,1,3,11,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005529,CBS with AStar,scenesinput/Berlin_1_256-even-1.scen:,1
1.9e-05,0,1,3,11,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,1e-06,0,0,0,0,0,0,0,0,0.00549,CBS with AStar,scenesinput/Berlin_1_256-even-1.scen:,1
1.9e-05,0,1,3,11,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004619,CBS with AStar,scenesinput/Berlin_1_256-even-1.scen:,1
2.2e-05,0,1,3,11,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005364,CBS with AStar,scenesinput/Berlin_1_256-even-1.scen:,1
1.9e-05,0,1,3,11,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,1e-06,0,0,0,0,0,0,0,0,0.005437,CBS with AStar,scenesinput/Berlin_1_256-even-1.scen:,1
2.5e-05,0,1,3,11,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004558,CBS with AStar,scenesinput/Berlin_1_256-even-1.scen:,1
1.6e-05,0,1,3,11,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004477,CBS with AStar,scenesinput/Berlin_1_256-even-1.scen:,1
2e-05,0,1,3,11,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,1e-06,0,0,0,0,0,0,0,0,0.004402,CBS with AStar,scenesinput/Berlin_1_256-even-1.scen:,1
1.9e-05,0,1,3,11,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004716,CBS with AStar,scenesinput/Berlin_1_256-even-1.scen:,1
