version 1
73	Berlin_1_256.map	256	256	225	171	40	0	292.97770538
33	Berlin_1_256.map	256	256	34	148	146	205	135.61017303
64	Berlin_1_256.map	256	256	4	209	244	165	258.22539673
33	Berlin_1_256.map	256	256	0	252	39	156	133.18376617
8	Berlin_1_256.map	256	256	230	188	244	167	32.55634918
8	Berlin_1_256.map	256	256	255	226	225	233	32.89949493
34	Berlin_1_256.map	256	256	74	113	120	232	138.05382385
17	Berlin_1_256.map	256	256	197	58	240	19	70.28427124
32	Berlin_1_256.map	256	256	62	4	98	113	128.88225098
18	Berlin_1_256.map	256	256	123	191	52	201	75.14213562
6	Berlin_1_256.map	256	256	139	101	138	76	25.41421356
62	Berlin_1_256.map	256	256	223	253	206	44	248.61017303
44	Berlin_1_256.map	256	256	73	86	224	123	179.74011536
45	Berlin_1_256.map	256	256	237	79	128	139	183.42640686
94	Berlin_1_256.map	256	256	3	242	255	68	376.14927826
21	Berlin_1_256.map	256	256	143	123	137	173	84.14213562
