version 1
59	Berlin_1_256.map	256	256	227	50	12	101	236.71067810
69	Berlin_1_256.map	256	256	66	252	168	27	278.37972565
15	Berlin_1_256.map	256	256	75	111	121	103	63.11269836
48	Berlin_1_256.map	256	256	154	215	96	61	195.25483398
17	Berlin_1_256.map	256	256	195	82	217	36	68.08326111
9	Berlin_1_256.map	256	256	209	64	215	78	38.97056274
23	Berlin_1_256.map	256	256	254	229	165	213	95.62741699
30	Berlin_1_256.map	256	256	167	246	65	194	123.53910522
1	Berlin_1_256.map	256	256	133	83	132	88	5.41421356
43	Berlin_1_256.map	256	256	82	210	30	57	174.53910522
76	Berlin_1_256.map	256	256	9	207	203	30	307.63455963
35	Berlin_1_256.map	256	256	237	82	115	71	140.69848480
2
